region,language-1,language-2,language-3
Central,HINDI ,URDU,BHILI/BHILODI 
East,HINDI ,BENGALI ,ODIA 
North,HINDI ,PUNJABI ,KASHMIRI 
North-East,ASSAMESE,BENGALI ,HINDI 
South,TELUGU ,TAMIL ,KANNADA
West,HINDI ,MARATHI ,GUJARATI
